,Date,AvgTemp,MaxTemp,MinTemp,Prec,MaxInsWind,MaxWind,AvgWind,AvgDewPoint,MinHum,AvgHum,SunTime,AvgGroundTemp,AvgGrassTemp
219,2014-08-09,24.4,21.63,28.11,347.7027,7.12,5.01,2.33,20.91,65.16,81.98,14.21,28.34,19.91
220,2014-08-10,24.47,21.67,28.24,347.9026,7.14,4.98,2.31,20.97,65.04,81.96,14.2,28.52,19.99
221,2014-08-11,24.53,21.71,28.33,345.9026,7.13,4.96,2.29,21.04,64.88,82.04,14.18,28.6,20.03
222,2014-08-12,24.58,21.76,28.4,346.1025,7.22,4.98,2.32,21.06,64.56,81.86,14.16,28.77,20.09
223,2014-08-13,24.64,21.79,28.5,346.1025,7.2,4.97,2.32,21.11,64.4,81.87,14.14,28.9,20.13
224,2014-08-14,24.68,21.84,28.53,346.1025,7.16,4.95,2.3,21.17,64.46,81.98,14.12,28.89,20.23
225,2014-08-15,24.69,21.86,28.5,350.1024,7.15,4.94,2.3,21.23,64.98,82.23,14.1,28.8,20.3
226,2014-08-16,24.71,21.9,28.52,354.1023,7.15,4.93,2.3,21.28,65.22,82.35,14.08,28.73,20.38
227,2014-08-17,24.73,21.91,28.54,354.1023,7.13,4.92,2.29,21.32,65.34,82.48,14.06,28.76,20.44
228,2014-08-18,24.73,21.94,28.51,362.1022,7.15,4.95,2.3,21.37,65.84,82.66,14.04,28.63,20.54
229,2014-08-19,24.75,22.03,28.49,382.6021,7.19,4.97,2.32,21.45,66.4,82.94,14.02,28.46,20.68
230,2014-08-20,24.75,22.05,28.46,386.102,7.19,4.97,2.31,21.49,66.72,83.15,13.99,28.34,20.78
231,2014-08-21,24.76,22.1,28.42,391.6019,7.16,4.95,2.31,21.55,67.14,83.39,13.97,28.27,20.89
232,2014-08-22,24.82,22.14,28.5,385.1019,7.15,4.95,2.32,21.63,67.16,83.46,13.95,28.36,20.97
233,2014-08-23,24.87,22.14,28.64,381.602,7.12,4.92,2.3,21.66,66.54,83.37,13.93,28.49,20.98
234,2014-08-24,24.9,22.1,28.73,380.6021,7.12,4.92,2.3,21.67,66.02,83.29,13.9,28.62,20.99
235,2014-08-25,24.94,22.12,28.78,389.1021,7.1,4.9,2.28,21.74,66.16,83.45,13.88,28.66,21.03
236,2014-08-26,25.03,22.2,28.88,411.1021,7.14,4.92,2.26,21.83,66.12,83.48,13.86,28.75,21.11
237,2014-08-27,25.08,22.24,28.95,411.1021,7.2,4.95,2.27,21.86,65.82,83.41,13.83,28.86,21.15
238,2014-08-28,25.05,22.22,28.91,411.0021,7.17,4.93,2.24,21.83,65.78,83.4,13.8,28.85,21.14
239,2014-08-29,24.95,22.13,28.8,411.0021,6.97,4.82,2.18,21.77,66.04,83.57,13.78,28.81,21.07
240,2014-08-30,24.87,22.06,28.71,422.002,6.93,4.81,2.17,21.69,66.1,83.6,13.75,28.64,21.0
241,2014-08-31,24.83,22.02,28.67,422.002,6.95,4.83,2.18,21.66,66.2,83.64,13.72,28.55,20.96
242,2014-09-01,24.77,21.96,28.59,422.002,6.96,4.81,2.18,21.63,66.32,83.74,13.7,28.49,20.88
243,2014-09-02,24.75,21.85,28.62,405.5021,6.94,4.82,2.18,21.57,65.68,83.59,13.67,28.52,20.75
244,2014-09-03,24.71,21.81,28.52,407.502,7.02,4.87,2.23,21.53,65.88,83.57,13.64,28.37,20.7
245,2014-09-04,24.72,21.77,28.52,414.002,7.1,4.9,2.26,21.55,66.06,83.61,13.61,28.36,20.66
246,2014-09-05,24.7,21.7,28.54,407.0021,7.12,4.9,2.27,21.49,65.6,83.47,13.58,28.35,20.58
247,2014-09-06,24.66,21.59,28.6,401.0022,7.13,4.89,2.26,21.43,65.02,83.35,13.55,28.37,20.46
248,2014-09-07,24.6,21.49,28.6,402.9022,7.09,4.86,2.24,21.34,64.58,83.23,13.52,28.37,20.35
249,2014-09-08,24.55,21.36,28.59,392.9023,7.09,4.85,2.22,21.28,64.36,83.21,13.49,28.34,20.21
250,2014-09-09,24.5,21.27,28.56,392.9023,7.12,4.86,2.23,21.22,64.14,83.21,13.46,28.26,20.1
251,2014-09-10,23.99,20.84,27.97,392.9022,7.01,4.77,2.2,20.76,62.76,81.48,13.18,27.6,19.7
252,2014-09-11,23.91,20.72,27.93,392.9022,7.06,4.78,2.2,20.59,62.2,81.1,13.15,27.53,19.57
253,2014-09-12,23.78,20.53,27.88,392.9022,7.04,4.76,2.18,20.45,61.84,81.04,13.12,27.34,19.38
254,2014-09-13,23.64,20.37,27.75,393.9022,6.99,4.73,2.16,20.3,61.66,81.02,13.09,27.19,19.24
255,2014-09-14,23.51,20.22,27.66,393.9022,6.89,4.68,2.13,20.13,61.22,80.85,13.06,26.99,19.08
256,2014-09-15,23.43,20.13,27.61,393.7023,6.78,4.61,2.12,20.02,60.88,80.73,13.03,26.85,19.0
257,2014-09-16,23.37,20.04,27.55,393.7023,6.8,4.62,2.12,19.97,61.14,80.75,12.99,26.67,18.95
258,2014-09-17,23.38,20.05,27.6,362.2024,6.8,4.62,2.1,19.93,60.76,80.53,12.96,26.74,18.98
259,2014-09-18,23.29,19.94,27.56,362.2024,6.81,4.6,2.07,19.79,60.1,80.32,12.93,26.65,18.88
260,2014-09-19,23.15,19.81,27.44,362.2023,6.81,4.59,2.04,19.67,59.96,80.37,12.9,26.46,18.77
261,2014-09-20,22.97,19.62,27.21,362.2023,6.74,4.54,2.03,19.52,60.16,80.47,12.86,26.17,18.57
262,2014-09-21,22.81,19.37,27.13,356.7024,6.61,4.45,1.96,19.36,59.78,80.51,12.83,26.07,18.33
263,2014-09-22,22.7,19.19,27.12,206.2025,6.27,4.25,1.83,19.19,59.18,80.25,12.8,26.05,18.11
264,2014-09-23,22.64,18.97,27.16,172.7026,6.16,4.18,1.8,19.03,58.24,79.83,12.76,26.02,17.88
265,2014-09-24,22.59,18.9,27.17,157.7026,6.2,4.23,1.83,18.91,57.6,79.46,12.73,26.0,17.77
266,2014-09-25,22.52,18.83,27.06,208.7025,6.28,4.27,1.86,18.84,57.76,79.47,12.7,25.87,17.66
267,2014-09-26,22.4,18.7,26.96,208.7025,6.31,4.27,1.86,18.72,57.66,79.39,12.66,25.66,17.53
268,2014-09-27,21.89,18.23,26.36,208.5025,6.16,4.16,1.84,18.25,56.28,77.66,12.39,25.03,17.08
269,2014-09-28,21.8,18.09,26.32,208.5025,6.14,4.14,1.81,18.16,55.98,77.58,12.35,24.91,16.94
270,2014-09-29,21.71,17.97,26.26,208.3026,6.06,4.13,1.8,18.09,55.9,77.69,12.32,24.69,16.83
271,2014-09-30,21.64,17.87,26.19,212.3026,6.04,4.13,1.81,18.04,56.04,77.8,12.29,24.56,16.74
272,2014-10-01,21.57,17.77,26.15,214.1026,5.98,4.11,1.79,18.02,56.14,78.03,12.25,24.38,16.64
273,2014-10-02,21.46,17.65,26.03,214.1026,6.0,4.12,1.79,17.92,56.14,78.05,12.22,24.19,16.53
274,2014-10-03,21.37,17.47,26.0,214.1026,6.01,4.13,1.8,17.79,55.84,77.9,12.18,24.05,16.32
275,2014-10-04,21.26,17.29,25.93,210.1027,6.1,4.17,1.83,17.61,55.28,77.47,12.15,23.97,16.08
276,2014-10-05,21.12,17.03,25.85,206.1028,6.13,4.21,1.84,17.42,54.8,77.25,12.11,23.82,15.82
277,2014-10-06,21.0,16.86,25.69,206.1028,6.18,4.24,1.87,17.21,54.44,76.86,12.08,23.64,15.62
278,2014-10-07,20.86,16.63,25.62,198.1029,6.19,4.22,1.86,17.0,53.84,76.53,12.05,23.53,15.36
279,2014-10-08,20.67,16.34,25.55,177.603,6.13,4.19,1.82,16.74,53.1,76.23,12.01,23.4,15.05
280,2014-10-09,20.52,16.05,25.5,174.1031,6.11,4.17,1.81,16.55,52.66,76.07,11.98,23.24,14.74
281,2014-10-10,20.37,15.79,25.48,168.6032,6.15,4.2,1.81,16.33,51.84,75.74,11.94,23.11,14.46
282,2014-10-11,20.26,15.53,25.47,167.6033,6.11,4.18,1.8,16.15,51.08,75.47,11.91,22.98,14.18
283,2014-10-12,20.18,15.39,25.4,167.6033,6.15,4.21,1.84,15.95,50.64,74.95,11.87,22.85,14.0
284,2014-10-13,20.05,15.27,25.24,169.6032,6.16,4.22,1.84,15.81,50.76,74.87,11.84,22.59,13.82
285,2014-10-14,19.92,15.06,25.16,163.1032,6.22,4.25,1.86,15.64,50.32,74.68,11.8,22.45,13.6
286,2014-10-15,19.69,14.73,25.04,120.6033,6.14,4.19,1.83,15.36,49.66,74.4,11.76,22.24,13.24
287,2014-10-16,19.44,14.35,24.87,120.6033,6.1,4.16,1.81,15.05,49.02,74.22,11.73,21.98,12.85
288,2014-10-17,19.23,14.04,24.77,121.0033,6.26,4.19,1.81,14.78,48.24,73.94,11.69,21.79,12.52
289,2014-10-18,19.06,13.72,24.76,114.0034,6.26,4.18,1.79,14.5,47.14,73.54,11.66,21.65,12.17
290,2014-10-19,18.87,13.39,24.75,103.0035,6.21,4.14,1.75,14.23,46.22,73.29,11.63,21.5,11.83
291,2014-10-20,18.75,13.11,24.65,103.0035,6.24,4.17,1.76,14.09,46.2,73.21,11.59,21.33,11.53
292,2014-10-21,18.74,13.13,24.59,104.5035,6.27,4.2,1.79,14.09,46.46,73.22,11.56,21.26,11.53
293,2014-10-22,18.72,13.17,24.53,121.5034,6.33,4.24,1.79,14.13,47.08,73.49,11.52,21.13,11.56
294,2014-10-23,18.6,13.04,24.48,152.5034,6.29,4.21,1.75,14.01,46.78,73.5,11.49,21.03,11.42
295,2014-10-24,18.42,12.85,24.39,143.0035,6.18,4.16,1.72,13.78,46.1,73.26,11.45,20.89,11.2
296,2014-10-25,18.24,12.62,24.26,143.0035,6.16,4.16,1.71,13.63,46.02,73.38,11.42,20.69,10.98
297,2014-10-26,18.08,12.46,24.15,143.0035,6.15,4.17,1.71,13.48,45.92,73.44,11.38,20.49,10.82
298,2014-10-27,17.94,12.26,24.03,141.0036,6.18,4.17,1.71,13.36,46.04,73.48,11.35,20.28,10.61
299,2014-10-28,17.75,12.03,23.79,141.0036,6.27,4.21,1.74,13.08,45.64,73.07,11.31,20.02,10.33
300,2014-10-29,17.49,11.69,23.6,141.0036,6.23,4.18,1.72,12.78,44.9,72.9,11.28,19.68,9.99
301,2014-10-30,17.74,11.8,24.01,141.0037,6.29,4.22,1.74,12.96,45.92,74.53,11.5,19.95,10.05
302,2014-10-31,17.62,11.63,23.88,141.0036,6.25,4.23,1.74,12.92,46.38,74.84,11.46,19.73,9.87
303,2014-11-01,17.51,11.63,23.64,174.0035,6.33,4.29,1.79,12.85,46.9,75.04,11.43,19.54,9.87
304,2014-11-02,17.4,11.5,23.5,173.0035,6.36,4.3,1.8,12.77,47.2,75.17,11.39,19.37,9.69
305,2014-11-03,17.22,11.35,23.29,176.5034,6.44,4.31,1.8,12.61,47.2,75.18,11.36,19.1,9.51
306,2014-11-04,17.02,11.1,23.07,176.5034,6.52,4.33,1.8,12.35,47.12,74.88,11.32,18.75,9.24
307,2014-11-05,16.77,10.82,22.87,176.5034,6.53,4.34,1.79,12.11,46.86,74.93,11.29,18.41,8.93
308,2014-11-06,16.54,10.49,22.68,176.5034,6.5,4.31,1.78,11.9,46.6,75.06,11.25,18.08,8.56
309,2014-11-07,16.38,10.29,22.53,176.5034,6.53,4.31,1.79,11.78,46.88,75.19,11.22,17.84,8.33
310,2014-11-08,16.2,10.08,22.36,176.5035,6.55,4.32,1.81,11.57,46.74,75.03,11.19,17.56,8.09
311,2014-11-09,16.03,9.91,22.21,176.6034,6.52,4.3,1.78,11.44,46.74,75.25,11.15,17.36,7.92
312,2014-11-10,15.87,9.81,22.0,176.6034,6.58,4.31,1.8,11.28,46.84,75.14,11.12,17.11,7.78
313,2014-11-11,15.66,9.59,21.79,176.6034,6.6,4.31,1.8,11.08,46.84,75.16,11.09,16.82,7.53
314,2014-11-12,15.41,9.36,21.56,176.6034,6.59,4.29,1.77,10.88,47.04,75.41,11.05,16.54,7.27
315,2014-11-13,15.19,9.08,21.35,157.1034,6.7,4.28,1.75,10.64,46.6,75.25,11.02,16.28,6.98
316,2014-11-14,14.86,8.75,21.04,106.6034,6.7,4.28,1.75,10.23,46.12,74.79,10.99,15.95,6.64
317,2014-11-15,14.57,8.41,20.78,106.6034,6.75,4.28,1.74,9.91,45.82,74.75,10.95,15.63,6.26
318,2014-11-16,14.7,8.41,21.04,106.6035,6.87,4.34,1.76,9.95,46.68,76.26,11.16,15.77,6.2
319,2014-11-17,14.45,8.19,20.79,107.1034,6.86,4.32,1.75,9.68,46.38,76.21,11.13,15.49,5.98
320,2014-11-18,14.03,7.89,20.2,107.1033,6.78,4.26,1.73,9.33,45.4,74.55,10.89,15.01,5.69
321,2014-11-19,13.77,7.58,19.96,102.6034,6.85,4.27,1.73,8.98,44.94,74.06,10.86,14.7,5.33
322,2014-11-20,13.47,7.19,19.71,100.6035,6.85,4.27,1.73,8.59,44.16,73.67,10.82,14.36,4.9
323,2014-11-21,13.2,6.87,19.55,100.6035,6.82,4.24,1.71,8.24,43.44,73.39,10.79,14.03,4.52
324,2014-11-22,12.96,6.61,19.39,100.6035,6.8,4.22,1.69,8.04,43.6,73.52,10.76,13.75,4.23
325,2014-11-23,12.82,6.42,19.35,100.6034,6.75,4.2,1.66,7.96,43.62,73.87,10.73,13.53,4.05
326,2014-11-24,12.72,6.34,19.21,100.6033,6.72,4.17,1.65,7.9,43.84,74.0,10.7,13.36,3.94
327,2014-11-25,12.64,6.4,19.06,150.1032,6.68,4.15,1.64,7.93,44.58,74.51,10.67,13.23,4.0
328,2014-11-26,12.56,6.41,18.91,150.5031,6.64,4.12,1.63,7.94,45.16,74.91,10.64,13.1,4.02
329,2014-11-27,12.47,6.37,18.76,151.003,6.62,4.11,1.64,7.9,45.52,75.04,10.61,12.95,3.93
330,2014-11-28,12.36,6.29,18.63,151.003,6.63,4.11,1.64,7.82,45.74,75.13,10.58,12.79,3.86
331,2014-11-29,12.31,6.34,18.45,155.0029,6.69,4.15,1.68,7.82,46.48,75.29,10.55,12.64,3.88
332,2014-11-30,12.18,6.32,18.26,155.0029,6.7,4.14,1.68,7.72,46.9,75.28,10.52,12.44,3.82
333,2014-12-01,12.05,6.29,18.04,175.0028,6.73,4.15,1.69,7.72,47.78,75.85,10.49,12.26,3.79
334,2014-12-02,11.79,6.05,17.85,175.0028,6.94,4.22,1.74,7.45,47.56,75.75,10.46,12.02,3.56
335,2014-12-03,11.48,5.8,17.49,171.6028,7.03,4.21,1.74,7.11,47.38,75.54,10.43,11.72,3.28
336,2014-12-04,11.3,5.64,17.23,172.1027,7.06,4.2,1.76,6.91,47.4,75.39,10.4,11.52,3.09
337,2014-12-05,11.13,5.57,16.96,172.6026,7.19,4.24,1.81,6.73,47.72,75.18,10.38,11.29,3.02
338,2014-12-06,10.87,5.42,16.6,181.1026,7.13,4.26,1.81,6.56,48.14,75.53,10.35,11.01,2.92
339,2014-12-07,10.62,5.3,16.22,183.1025,7.16,4.26,1.82,6.42,49.06,75.92,10.32,10.74,2.81
340,2014-12-08,10.42,5.2,15.88,183.1025,7.16,4.27,1.82,6.31,49.78,76.15,10.3,10.52,2.71
341,2014-12-09,10.18,5.16,15.55,189.1024,7.22,4.28,1.84,6.1,49.76,76.22,10.27,10.25,2.63
342,2014-12-10,9.8,4.73,15.27,187.1025,7.26,4.32,1.85,5.61,48.82,75.69,10.24,9.88,2.16
343,2014-12-11,9.49,4.33,14.97,170.1025,7.21,4.27,1.84,5.27,48.52,75.43,10.22,9.55,1.74
344,2014-12-12,9.27,4.11,14.73,137.4025,7.3,4.28,1.84,4.99,48.16,75.08,10.19,9.31,1.51
345,2014-12-13,9.05,3.94,14.41,139.9024,7.41,4.33,1.87,4.74,48.16,74.93,10.17,9.05,1.31
346,2014-12-14,8.79,3.79,14.04,142.4023,7.53,4.36,1.89,4.5,48.36,74.87,10.15,8.77,1.16
347,2014-12-15,8.52,3.59,13.68,142.4023,7.56,4.37,1.9,4.21,48.32,74.72,10.12,8.49,0.89
348,2014-12-16,8.3,3.38,13.43,143.4022,7.57,4.39,1.92,3.96,48.08,74.56,10.1,8.22,0.66
349,2014-12-17,8.08,3.24,13.22,152.9021,7.64,4.4,1.94,3.83,48.62,74.92,10.08,8.02,0.59
350,2014-12-18,7.85,3.12,12.83,172.402,7.78,4.45,1.98,3.67,49.56,75.13,10.06,7.82,0.6
351,2014-12-19,7.54,2.77,12.45,172.402,7.94,4.51,2.01,3.31,49.44,74.78,10.04,7.59,0.53
352,2014-12-20,7.2,2.37,12.14,172.902,7.89,4.46,1.98,3.0,49.36,74.92,10.02,7.3,0.44
353,2014-12-21,6.9,2.09,11.8,139.902,7.71,4.32,1.91,2.73,47.88,73.11,9.8,7.0,0.18
354,2014-12-22,6.58,1.81,11.48,142.402,7.78,4.36,1.92,2.39,47.42,72.94,9.79,6.7,-0.1
355,2014-12-23,6.35,1.55,11.26,139.402,7.72,4.33,1.91,2.18,47.66,72.99,9.77,6.5,-0.34
356,2014-12-24,6.19,1.42,11.14,139.402,7.59,4.3,1.88,2.13,47.86,73.46,9.75,6.36,-0.5
357,2014-12-25,6.12,1.39,11.03,139.402,7.65,4.29,1.89,2.07,48.32,73.45,9.73,6.28,-0.56
358,2014-12-26,5.96,1.31,10.77,139.402,7.74,4.34,1.92,1.86,48.36,73.11,9.72,6.12,-0.66
359,2014-12-27,5.71,1.09,10.49,139.402,7.74,4.37,1.93,1.55,48.02,72.77,9.7,5.87,-0.94
360,2014-12-28,5.48,0.83,10.32,139.402,7.69,4.34,1.9,1.36,48.0,72.95,9.69,5.65,-1.23
361,2014-12-29,5.29,0.61,10.17,139.3021,7.75,4.36,1.91,1.14,47.78,72.77,9.67,5.43,-1.51
362,2014-12-30,5.14,0.45,10.06,139.302,7.69,4.34,1.88,1.05,47.94,73.06,9.66,5.27,-1.68
363,2014-12-31,5.02,0.34,9.97,139.302,7.7,4.34,1.88,0.93,47.62,73.13,9.65,5.12,-1.79
364,2015-01-01,4.91,0.28,9.84,139.4019,7.81,4.38,1.9,0.81,47.68,73.01,9.64,4.99,-1.88
365,2015-01-02,4.67,0.1,9.57,136.9019,7.77,4.36,1.9,0.61,48.1,73.11,9.62,4.8,-2.04
366,2015-01-03,4.56,-0.01,9.49,137.4019,7.8,4.38,1.91,0.55,47.92,73.25,9.61,4.7,-2.17
367,2015-01-04,4.45,-0.13,9.35,137.4019,7.74,4.36,1.91,0.44,48.1,73.27,9.6,4.57,-2.28
368,2015-01-05,4.4,-0.15,9.33,137.4019,7.74,4.36,1.9,0.44,48.42,73.46,9.59,4.49,-2.35
369,2015-01-06,4.21,-0.25,9.02,136.9019,7.64,4.3,1.88,0.37,47.76,72.07,9.39,4.29,-2.42
370,2015-01-07,4.29,-0.25,9.31,137.4019,7.9,4.43,1.95,0.32,48.48,73.34,9.59,4.39,-2.48
371,2015-01-08,4.13,-0.34,9.11,137.4019,7.94,4.45,1.97,0.15,48.58,73.24,9.58,4.26,-2.53
372,2015-01-09,4.06,-0.31,8.95,137.4019,8.03,4.47,1.99,0.11,49.22,73.23,9.57,4.18,-2.49
373,2015-01-10,4.01,-0.34,8.77,137.4019,8.14,4.53,2.02,0.08,49.56,73.21,9.57,4.11,-2.53
374,2015-01-11,3.9,-0.41,8.56,137.4019,8.2,4.56,2.04,-0.07,49.34,72.95,9.56,3.98,-2.64
375,2015-01-12,3.72,-0.55,8.33,137.402,8.29,4.59,2.05,-0.29,49.3,72.69,9.56,3.8,-2.82
376,2015-01-13,3.48,-0.76,8.08,137.4021,8.33,4.59,2.07,-0.6,48.92,72.3,9.56,3.59,-3.06
377,2015-01-14,3.27,-1.13,7.99,87.9022,8.32,4.58,2.05,-0.88,48.4,71.94,9.55,3.36,-3.48
378,2015-01-15,3.13,-1.25,7.82,88.5022,8.29,4.57,2.04,-1.06,48.12,71.67,9.55,3.2,-3.64
379,2015-01-16,2.99,-1.4,7.66,88.5022,8.37,4.62,2.06,-1.23,47.88,71.49,9.55,3.02,-3.78
380,2015-01-17,2.84,-1.52,7.42,88.6021,8.5,4.65,2.08,-1.38,47.96,71.56,9.55,2.87,-3.95
381,2015-01-18,2.58,-1.8,7.16,84.6022,8.55,4.63,2.07,-1.72,47.44,71.14,9.55,2.64,-4.29
382,2015-01-19,2.37,-2.03,6.96,84.8021,8.54,4.62,2.07,-1.92,47.5,71.15,9.55,2.44,-4.53
383,2015-01-20,2.21,-2.21,6.81,64.8022,8.55,4.62,2.05,-2.2,46.66,70.52,9.56,2.25,-4.74
384,2015-01-21,2.17,-2.27,6.77,62.8023,8.37,4.55,2.0,-2.27,46.48,70.37,9.56,2.18,-4.86
385,2015-01-22,2.27,-2.18,6.87,64.2023,8.22,4.52,1.99,-2.13,46.74,70.62,9.57,2.23,-4.79
386,2015-01-23,2.26,-2.11,6.84,64.2023,8.21,4.51,1.98,-2.1,47.0,70.81,9.57,2.23,-4.7
387,2015-01-24,2.23,-2.2,6.87,63.7024,8.08,4.47,1.94,-2.09,46.96,71.08,9.58,2.2,-4.84
388,2015-01-25,2.27,-2.26,7.01,54.7025,8.0,4.42,1.92,-2.09,46.8,70.86,9.58,2.19,-4.99
389,2015-01-26,2.42,-2.24,7.19,63.7025,8.02,4.44,1.94,-1.96,46.74,70.78,9.59,2.27,-5.0
390,2015-01-27,2.37,-2.21,7.05,63.7024,7.93,4.38,1.92,-1.96,45.58,69.15,9.39,2.19,-4.91
391,2015-01-28,2.32,-2.27,7.0,57.7025,7.95,4.36,1.93,-2.04,45.58,68.95,9.4,2.17,-4.93
392,2015-01-29,2.26,-2.31,6.91,57.7025,7.98,4.37,1.93,-2.08,45.6,69.03,9.41,2.14,-4.98
393,2015-01-30,2.15,-2.36,6.75,66.7025,8.01,4.4,1.93,-2.13,46.14,69.38,9.42,2.04,-5.01
394,2015-01-31,2.07,-2.39,6.66,66.9025,8.02,4.41,1.93,-2.19,46.3,69.47,9.43,1.97,-5.03
395,2015-02-01,2.0,-2.45,6.61,64.4026,8.05,4.4,1.94,-2.28,46.3,69.31,9.44,1.91,-5.06
396,2015-02-02,1.98,-2.58,6.65,61.9027,7.98,4.39,1.95,-2.4,45.66,68.87,9.46,1.85,-5.25
397,2015-02-03,1.98,-2.61,6.67,61.9027,8.02,4.41,1.96,-2.44,45.48,68.64,9.47,1.85,-5.3
398,2015-02-04,1.9,-2.71,6.61,60.9028,8.06,4.41,1.95,-2.54,45.22,68.53,9.48,1.79,-5.41
399,2015-02-05,1.92,-2.67,6.56,51.4029,7.96,4.37,1.92,-2.55,45.22,68.38,9.5,1.74,-5.45
400,2015-02-06,1.99,-2.6,6.65,33.4029,7.92,4.36,1.9,-2.52,45.02,68.14,9.51,1.75,-5.54
401,2015-02-07,2.09,-2.41,6.75,33.4029,7.87,4.33,1.88,-2.41,45.14,68.22,9.53,1.76,-5.66
402,2015-02-08,2.17,-2.22,6.78,32.903,7.92,4.38,1.89,-2.37,44.98,68.02,9.54,1.77,-5.79
403,2015-02-09,2.12,-2.32,6.87,32.903,8.26,4.5,1.95,-2.53,45.76,69.33,9.76,1.79,-5.93
404,2015-02-10,2.08,-2.39,6.86,29.9031,8.26,4.49,1.97,-2.64,45.46,68.93,9.77,1.78,-5.98
405,2015-02-11,2.14,-2.33,6.93,29.4032,8.26,4.5,1.97,-2.62,45.2,68.76,9.79,1.81,-5.99
406,2015-02-12,2.13,-2.37,6.95,29.4032,8.31,4.54,1.98,-2.63,45.2,68.74,9.81,1.81,-6.02
407,2015-02-13,2.09,-2.38,6.83,29.4032,8.37,4.57,2.0,-2.75,44.88,68.37,9.83,1.81,-6.02
408,2015-02-14,2.04,-2.47,6.84,29.4032,8.37,4.55,1.98,-2.78,44.96,68.42,9.85,1.8,-6.11
409,2015-02-15,2.06,-2.54,6.97,29.4032,8.32,4.52,1.96,-2.7,45.08,68.74,9.87,1.85,-6.15
410,2015-02-16,2.23,-2.4,7.05,39.9031,8.42,4.59,1.99,-2.52,45.56,68.85,9.89,1.99,-5.99
411,2015-02-17,2.37,-2.19,7.11,40.903,8.47,4.65,2.05,-2.33,46.24,69.1,9.91,2.14,-5.71
412,2015-02-18,2.41,-2.09,7.07,40.9031,8.56,4.69,2.1,-2.34,46.26,68.8,9.93,2.21,-5.56
413,2015-02-19,2.42,-1.99,6.91,40.9031,8.6,4.7,2.13,-2.32,47.08,68.72,9.96,2.25,-5.39
414,2015-02-20,2.43,-2.0,6.88,40.8032,8.52,4.67,2.13,-2.36,46.98,68.48,9.98,2.29,-5.42
415,2015-02-21,2.55,-2.03,7.1,38.8033,8.45,4.68,2.12,-2.24,46.94,68.54,10.0,2.35,-5.49
416,2015-02-22,2.73,-1.84,7.22,42.8033,8.39,4.69,2.12,-2.01,47.42,68.88,10.03,2.49,-5.25
417,2015-02-23,2.84,-1.68,7.28,43.3032,8.45,4.71,2.16,-1.9,47.5,68.88,10.06,2.64,-5.07
418,2015-02-24,2.84,-1.66,7.21,43.3032,8.49,4.74,2.19,-1.96,47.3,68.52,10.08,2.68,-5.02
419,2015-02-25,2.93,-1.67,7.42,43.3033,8.65,4.84,2.24,-2.01,47.96,69.77,10.31,2.8,-5.09
420,2015-02-26,2.97,-1.67,7.37,42.8034,8.48,4.77,2.19,-2.0,47.76,69.66,10.33,2.83,-5.08
421,2015-02-27,3.06,-1.6,7.48,42.8034,8.51,4.76,2.17,-1.91,47.34,69.77,10.36,2.95,-5.05
422,2015-02-28,3.04,-1.66,7.46,42.8034,8.5,4.76,2.17,-1.98,46.98,69.57,10.39,2.98,-5.12
423,2015-03-01,3.04,-1.71,7.47,46.3033,8.47,4.76,2.18,-1.96,47.12,69.64,10.42,3.01,-5.14
424,2015-03-02,3.07,-1.59,7.47,47.3032,8.55,4.76,2.19,-1.92,47.26,69.69,10.44,3.08,-5.02
425,2015-03-03,3.11,-1.58,7.54,47.3032,8.44,4.74,2.19,-1.93,46.72,69.53,10.47,3.17,-5.01
426,2015-03-04,3.22,-1.46,7.67,47.8031,8.49,4.76,2.18,-1.77,47.08,69.8,10.5,3.32,-4.82
427,2015-03-05,3.19,-1.35,7.54,47.8031,8.64,4.78,2.21,-1.89,46.86,69.35,10.53,3.37,-4.67
428,2015-03-06,3.12,-1.47,7.55,46.8032,8.7,4.83,2.25,-2.07,46.14,68.91,10.56,3.37,-4.81
429,2015-03-07,3.13,-1.48,7.61,46.3033,8.63,4.77,2.22,-2.09,46.02,68.77,10.59,3.45,-4.81
430,2015-03-08,3.18,-1.5,7.75,46.2034,8.53,4.78,2.22,-2.17,45.1,68.2,10.62,3.58,-4.83
431,2015-03-09,3.28,-1.54,7.96,46.2034,8.45,4.78,2.2,-2.08,44.54,68.26,10.65,3.71,-4.84
432,2015-03-10,3.34,-1.49,8.03,46.1034,8.6,4.8,2.23,-2.06,44.18,68.1,10.68,3.86,-4.74
433,2015-03-11,3.23,-1.61,7.91,46.1034,8.69,4.8,2.24,-2.17,44.2,68.07,10.72,3.87,-4.81
434,2015-03-12,3.27,-1.56,7.89,46.1034,8.75,4.85,2.27,-2.19,44.16,67.84,10.75,3.94,-4.74
435,2015-03-13,3.23,-1.69,7.9,44.6035,8.79,4.87,2.27,-2.35,43.24,67.33,10.78,3.98,-4.88
436,2015-03-14,3.31,-1.7,8.0,44.1036,8.77,4.88,2.28,-2.25,43.46,67.38,10.81,4.07,-4.9
437,2015-03-15,3.39,-1.67,8.08,44.1036,8.79,4.9,2.29,-2.31,42.84,66.91,10.85,4.21,-4.88
438,2015-03-16,3.46,-1.66,8.19,44.1036,8.79,4.91,2.29,-2.41,42.12,66.32,10.88,4.33,-4.85
439,2015-03-17,3.49,-1.61,8.35,33.1037,8.76,4.9,2.27,-2.52,41.18,65.79,10.91,4.42,-4.8
